CID,NAME,CYCLE,STATE,PARTY,CHAMBER,SOURCE
N00037615,"Gonzalez, Jenniffer",2020,PR,3,D,https://www.opensecrets.org/members-of-congress/summary
N00038201,"Fetterman, John",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00038201,"Fetterman, John",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00038260,"Comer, James",2022,KY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00038260,"Comer, James",2020,KY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00038285,"Arrington, Jodey",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00038285,"Arrington, Jodey",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00038289,"Wakely, Tom",2020,,3,,https://www.opensecrets.org/members-of-congress/summary
N00038290,"McDowell, Jan",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00038290,"McDowell, Jan",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00038339,"De La Fuente, Rocky",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038339,"De La Fuente, Rocky",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038397,"Hassan, Maggie",2022,NH,D,S,https://www.opensecrets.org/members-of-congress/summary
N00038397,"Hassan, Maggie",2020,NH,D,S,https://www.opensecrets.org/members-of-congress/summary
N00038400,"Lewis, Jason",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038400,"Lewis, Jason",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038405,"Rogers, Bob",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038414,"Rochester, Lisa Blunt",2022,DE,D,H,https://www.opensecrets.org/members-of-congress/summary
N00038414,"Rochester, Lisa Blunt",2020,DE,D,H,https://www.opensecrets.org/members-of-congress/summary
N00038415,"Holloway, LaShonda",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00038415,"Holloway, LaShonda",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00038422,"Walker, Kim",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00038422,"Walker, Kim",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00038426,"Kinzler, Jay",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038429,"Hollingsworth, Trey",2022,IN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00038429,"Hollingsworth, Trey",2020,IN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00038437,"Patterson, Bob",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038450,"Evans, Dwight",2022,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00038450,"Evans, Dwight",2020,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00038462,"Tokar, Jeff",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038562,"Marter, James",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038562,"Marter, James",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038565,"Ross, Deborah",2022,NC,D,H,https://www.opensecrets.org/members-of-congress/summary
N00038565,"Ross, Deborah",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00038575,"Webb, Mike",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038575,"Webb, Mike",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038585,"Mathis, Nathan",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00038601,"Panetta, Jimmy",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00038601,"Panetta, Jimmy",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00038615,"Hidalgo, Juan",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038636,"Bell, Doug",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00038659,"Baugh, Scott",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038659,"Baugh, Scott",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038742,"Suozzi, Tom",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00038742,"Suozzi, Tom",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00038752,"Phillips, George",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038767,"Davidson, Warren",2022,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00038767,"Davidson, Warren",2020,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00038771,"Taylor, James",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038771,"Taylor, James",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038779,"Fitzpatrick, Brian",2022,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00038779,"Fitzpatrick, Brian",2020,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00038781,"Smucker, Lloyd",2022,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00038781,"Smucker, Lloyd",2020,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00038800,"Espinoza, Maria",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038809,"Gonzalez, Vicente",2022,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00038809,"Gonzalez, Vicente",2020,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00038813,"Westley, Tim",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038816,"Pate, Ava",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038840,"Gonzalez, Rey",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038840,"Gonzalez, Rey",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00038858,"Jayapal, Pramila",2022,WA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00038858,"Jayapal, Pramila",2020,WA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00039040,"Pierce, Douglas",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039040,"Pierce, Douglas",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039063,"Homquist, Larry",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00039080,"Wright, Kenneth",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00039087,"Quinn, Christine",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00039087,"Quinn, Christine",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00039090,"Ferguson, Drew",2022,GA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039090,"Ferguson, Drew",2020,GA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039101,"Drake, Ron",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039101,"Drake, Ron",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039106,"Johnson, Mike",2022,LA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039106,"Johnson, Mike",2020,LA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039122,"Trone, David",2022,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00039122,"Trone, David",2020,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00039129,"Rechtzigel, Gene",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00039133,"Shepherd, Rick",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039257,"Busch, Mark",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00039290,"Edwards, Derrick",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039293,"Biggs, Andy",2022,AZ,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039293,"Biggs, Andy",2020,AZ,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039308,"Hughes, Dave",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00039308,"Hughes, Dave",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00039323,"Wegman, Gary",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039323,"Wegman, Gary",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039327,"McEachin, Donald",2022,VA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00039327,"McEachin, Donald",2020,VA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00039330,"Gallagher, Mike",2022,WI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039330,"Gallagher, Mike",2020,WI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039373,"Bush, Cori",2022,MO,D,H,https://www.opensecrets.org/members-of-congress/summary
N00039373,"Bush, Cori",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039380,"Donnelly, Tim",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00039420,"Romero, Paul Jr",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00039420,"Romero, Paul Jr",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00039471,"Walls-Windhauser, Angela",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00039503,"Gaetz, Matt",2022,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039503,"Gaetz, Matt",2020,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039523,"McCracken, Tricia Carpenter",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039523,"McCracken, Tricia Carpenter",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039533,"Bergman, John",2022,MI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039533,"Bergman, John",2020,MI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039551,"Budd, Ted",2022,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039551,"Budd, Ted",2020,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039555,"Schiffman, Steve",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00039555,"Schiffman, Steve",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039559,"Keady, Jim",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039605,"Nelson, Tom",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039605,"Nelson, Tom",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039655,"Underwood, Erik",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039655,"Underwood, Erik",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039660,"Writz, Ray J",2022,,3,,https://www.opensecrets.org/members-of-congress/summary
N00039660,"Writz, Ray J",2020,,3,,https://www.opensecrets.org/members-of-congress/summary
N00039777,"Rutherford, John",2022,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039777,"Rutherford, John",2020,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039845,"Pearson, Erika Stotts",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039845,"Pearson, Erika Stotts",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039953,"Higgins, Clay",2022,LA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039953,"Higgins, Clay",2020,LA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00039974,"McKinley, Doug",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039974,"McKinley, Doug",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00039997,"Fuentes, Talia",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040133,"Murphy, Stephanie",2022,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040133,"Murphy, Stephanie",2020,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040299,"Billiot, Beryl",2022,,3,,https://www.opensecrets.org/members-of-congress/summary
N00040299,"Billiot, Beryl",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00040305,"Lutz, Mary Ann",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040559,"Johnson, Dusty",2022,SD,R,H,https://www.opensecrets.org/members-of-congress/summary
N00040559,"Johnson, Dusty",2020,SD,R,H,https://www.opensecrets.org/members-of-congress/summary
N00040597,"Gomez, Jimmy",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040597,"Gomez, Jimmy",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040620,"Wu, Brianna",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040633,"Waters, Allen",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00040633,"Waters, Allen",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00040637,"De La Fuente, Ricardo",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040641,"Von Behr, Irina Baroness",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00040646,"Quintero, Andre",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040665,"Peacock, Julia",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040666,"Rouda, Harley",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040666,"Rouda, Harley",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040667,"Levin, Mike",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040667,"Levin, Mike",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040675,"Ossoff, Jon",2022,GA,D,S,https://www.opensecrets.org/members-of-congress/summary
N00040675,"Ossoff, Jon",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040709,"Lombard, Laura",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040709,"Lombard, Laura",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040712,"Estes, Ron",2022,KS,R,H,https://www.opensecrets.org/members-of-congress/summary
N00040712,"Estes, Ron",2020,KS,R,H,https://www.opensecrets.org/members-of-congress/summary
N00040741,"Delgado, Antonio",2022,NY,D,,https://www.opensecrets.org/members-of-congress/summary
N00040741,"Delgado, Antonio",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040761,"Sanchez, Jana Lynne",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040772,"Dove, Jeff",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00040773,"Porter, Stevan",2022,,L,,https://www.opensecrets.org/members-of-congress/summary
N00040773,"Porter, Stevan",2020,,L,,https://www.opensecrets.org/members-of-congress/summary
N00040805,"Leitzel, Dustin",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040805,"Leitzel, Dustin",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040815,"Rich, Mick",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00040815,"Rich, Mick",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00040829,"Hern, Kevin",2022,OK,R,H,https://www.opensecrets.org/members-of-congress/summary
N00040829,"Hern, Kevin",2020,OK,R,H,https://www.opensecrets.org/members-of-congress/summary
N00040853,"Harder, Josh",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040853,"Harder, Josh",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040858,"Woody, Michael Erin",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00040858,"Woody, Michael Erin",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00040864,"Smith, Aja",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00040864,"Smith, Aja",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00040865,"Porter, Katie",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040865,"Porter, Katie",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040871,"Campa-Najjar, Ammar",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040871,"Campa-Najjar, Ammar",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040876,"Crow, Jason",2022,CO,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040876,"Crow, Jason",2020,CO,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040885,"Hepburn, Michael",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040888,"Finkenauer, Abby",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040888,"Finkenauer, Abby",2020,IA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040891,"Newman, Marie",2022,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040891,"Newman, Marie",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040907,"Galbraith, Allison",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040915,"Stevens, Haley",2022,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040915,"Stevens, Haley",2020,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040922,"Ellis, Kathryn",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040926,"Eastman, Kara",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040932,"Sedillo Lopez, Antoinette",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040932,"Sedillo Lopez, Antoinette",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040933,"Haaland, Debra",2022,NM,D,,https://www.opensecrets.org/members-of-congress/summary
N00040933,"Haaland, Debra",2020,NM,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040945,"Godfrey, Aaron",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040945,"Godfrey, Aaron",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040946,"Hagan, Christina",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00040946,"Hagan, Christina",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00040949,"Houlahan, Chrissy",2022,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040949,"Houlahan, Chrissy",2020,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040987,"Mann, Christine",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040987,"Mann, Christine",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040989,"Allred, Colin",2022,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040989,"Allred, Colin",2020,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00040998,"Huffstetler, Roger Dean",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00040998,"Huffstetler, Roger Dean",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041002,"Wexton, Jennifer",2022,VA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041002,"Wexton, Jennifer",2020,VA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041023,"Blanton, Derrick James",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041023,"Blanton, Derrick James",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041027,"Moore, Roy",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041027,"Moore, Roy",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041034,"Ayyadurai, Shiva",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041034,"Ayyadurai, Shiva",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041037,"Brakey, Eric",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041037,"Brakey, Eric",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041045,"Mackler, James",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041045,"Mackler, James",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041063,"Greene, Joan",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041063,"Greene, Joan",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041080,"Neguse, Joseph",2022,CO,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041080,"Neguse, Joseph",2020,CO,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041089,"Learned, Andrew",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041098,"Kim, David",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041100,"Ellyson, Daniel",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041104,"Axne, Cindy",2022,IA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041104,"Axne, Cindy",2020,IA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041111,"Clark, Anthony",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041118,"Mackey, Joe",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041118,"Mackey, Joe",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041134,"Phillips, Dean",2022,MN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041134,"Phillips, Dean",2020,MN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041136,"Todd, Ian",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041145,"McCready, Dan",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041145,"McCready, Dan",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041150,"O'Donnell, Justin",2022,,L,,https://www.opensecrets.org/members-of-congress/summary
N00041150,"O'Donnell, Justin",2020,,L,,https://www.opensecrets.org/members-of-congress/summary
N00041154,"Sherrill, Mikie",2022,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041154,"Sherrill, Mikie",2020,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041160,"Decillis, Mike",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041162,"Ocasio-Cortez, Alexandria",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041162,"Ocasio-Cortez, Alexandria",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041192,"Burch, Lorie",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041192,"Burch, Lorie",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041194,"Fletcher, Lizzie",2022,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041194,"Fletcher, Lizzie",2020,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041197,"Bell, Adrienne",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041197,"Bell, Adrienne",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041208,"Fisher, Will",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041208,"Fisher, Will",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041210,"Sajna, Cyrus",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00041210,"Sajna, Cyrus",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00041221,"Curtis, John",2022,UT,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041221,"Curtis, John",2020,UT,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041286,"Gibbons, Mike",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041286,"Gibbons, Mike",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041291,"Hernandez, Sema",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041291,"Hernandez, Sema",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041293,"Swearengin, Paula Jean",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041293,"Swearengin, Paula Jean",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041295,"Moore, Barry",2022,AL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041295,"Moore, Barry",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041300,"Mahony, Josh",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041302,"Tipirneni, Hiral",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041302,"Tipirneni, Hiral",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041307,"Bliatout, Bobby",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041309,"Duenas, Angelica",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041309,"Duenas, Angelica",2020,,3,,https://www.opensecrets.org/members-of-congress/summary
N00041309,"Duenas, Angelica",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041309,"Duenas, Angelica",2020,,3,,https://www.opensecrets.org/members-of-congress/summary
N00041317,"Bush, Diane Mitsch",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041317,"Bush, Diane Mitsch",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041318,"Spaulding, Stephany Rose",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041318,"Spaulding, Stephany Rose",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041323,"Ehr, Phil",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041323,"Ehr, Phil",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041328,"Holden, David",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041331,"Ring, Lisa",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041334,"Greenfield, Theresa",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041334,"Greenfield, Theresa",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041335,"Fulcher, Russ",2022,ID,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041335,"Fulcher, Russ",2020,ID,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041338,"Casten, Sean",2022,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041338,"Casten, Sean",2020,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041342,"Londrigan, Betsy Dirksen",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041342,"Londrigan, Betsy Dirksen",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041357,"Slotkin, Elissa",2022,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041357,"Slotkin, Elissa",2020,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041358,"Feehan, Daniel",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041358,"Feehan, Daniel",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041368,"Brown, David Wilson",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041369,"Price, Phillip",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041370,"Kim, Andy",2022,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041370,"Kim, Andy",2020,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041379,"Vilela, Amy",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041379,"Vilela, Amy",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041382,"Cobb, Tedra",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041385,"Brindisi, Anthony",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041385,"Brindisi, Anthony",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041394,"Horn, Kendra",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041394,"Horn, Kendra",2020,OK,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041400,"Cunningham, Joe",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041400,"Cunningham, Joe",2020,SC,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041406,"Leeder, Jennie Lou",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041407,"Sagan, Greg",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041411,"Hegar, MJ",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041411,"Hegar, MJ",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041418,"Spanberger, Abigail",2022,VA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041418,"Spanberger, Abigail",2020,VA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041421,"McLeod-Skinner, Jamie",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
